Event,City,Country,Continent,Owner,Lat,Lon,URL,Status,Date,Year,Quarter,Estimated_Attendees,Ticket_Price,Sponsors,Invited_Speakers,Additional_Info
satRday Bratislava,Bratislava,Slovakia,Europe,https://github.com/radovankavicky,48.148416,17.10674,https://bratislava2019.satrdays.org,Upcoming,2019-09-28,2019,Q3,200,,,,
satRday Lagos,Lagos,Nigeria,Africa,https://github.com/EYITAY,6.5244,3.3792,,Upcoming,2019-09-21,2019,Q4,60,,,,This event will be held at facebook NG Hub. 
satRday Nairobi,Nairobi,Kenya,Africa,https://github.com/Shelmith-Kariuki,1.2921,36.8219,,Upcoming,2019-11-02,2019,Q4,150,,,,
